Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1961","1961","kg of nutrients","34629061.7971","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1962","1962","kg of nutrients","35812016.9249","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1963","1963","kg of nutrients","35726203.3295","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1964","1964","kg of nutrients","36581213.1608","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1965","1965","kg of nutrients","37687437.3998","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1966","1966","kg of nutrients","38244979.0921","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1967","1967","kg of nutrients","38537651.8506","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1968","1968","kg of nutrients","39612901.5549","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1969","1969","kg of nutrients","37564417.2561","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1970","1970","kg of nutrients","38776824.4732","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1971","1971","kg of nutrients","36927472.7248","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1972","1972","kg of nutrients","37876762.0233","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1973","1973","kg of nutrients","35820091.8966","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1974","1974","kg of nutrients","38869430.3672","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1975","1975","kg of nutrients","39563841.982","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1976","1976","kg of nutrients","41532175.5648","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1977","1977","kg of nutrients","40805321.2923","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1978","1978","kg of nutrients","38326833.6894","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1979","1979","kg of nutrients","37741096.7327","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1980","1980","kg of nutrients","35148772.6408","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1981","1981","kg of nutrients","36012070.8151","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1982","1982","kg of nutrients","36922443.3204","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1983","1983","kg of nutrients","36676193.6005","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1984","1984","kg of nutrients","33205776.6298","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1985","1985","kg of nutrients","32062444.9386","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1986","1986","kg of nutrients","29487062.2436","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1987","1987","kg of nutrients","28184490.6699","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1988","1988","kg of nutrients","27056852.8986","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1989","1989","kg of nutrients","27321338.1744","Fc","Calculated data"
"GA","Crop Residues","214","China, Taiwan Province of","72392","Residues (Crop residues)","27","Rice, paddy","1990","1990","kg of nutrients","26362341.1707","Fc","Calculated data"
